sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
111825,PLUG IND 32A 3PIN CONNECTOR METECEE IP44,4.277777777777778,1.008888888888889,15.495654055113903,1.8290141880730946,-13.666639867040809,Decrease Stock
111831,CONTACTOR EATON DILM40 3P 18.5KW 240V,1.8,14.088625,15.495654055113903,0.37355091619769676,-15.122103138916206,Decrease Stock
111844,FITTING LED 60X60 MODI 96W LOUVER DESIGN D/L LDQ0196S,4.6,2.5,15.495654055113903,1.6154460241766881,-13.880208030937215,Decrease Stock
111850,LAMP LED CANDLE CL 5W OPPLE W/W E14 2700K CLEAR,12.571428571428571,0.788,15.495654055113903,5.81426913056518,-9.681384924548723,Decrease Stock
111851,LAMP ES 12W OSRAM E27 W/W SPIRAL,18.055555555555557,0.23763,15.495654055113903,8.497465826976367,-6.998188228137536,Decrease Stock
111852,POWER SUPPLY FOR LED LIGHT 120W 12V,48.5,1.7727272727272727,15.495654055113903,27.04356622924462,11.547912174130719,Increase Stock
111853,ALUMINIUM PROFILE 2MTR,7.933333333333334,1.5054615384615386,15.495654055113903,3.2612790096413176,-12.234375045472586,Decrease Stock
111854,LAMP PL 26W 2PIN PHILIPS W/W,18.6,0.5,15.495654055113903,8.926285247301305,-6.569368807812598,Decrease Stock
111858,FITTING LED COB 10W OUQI W/W,16.153846153846153,0.7970588235294117,15.495654055113903,7.642222257959936,-7.853431797153966,Decrease Stock
111859,SW/SKT WH SCHNIEDER 13A TWIN,15.777777777777779,0.9554850222222222,15.495654055113903,7.3601797147607835,-8.13547434035312,Decrease Stock
111860,SWITCH WH SCHNEIDER 20A DP GGBL2011S,4.0,1.3499458333333336,15.495654055113903,1.6224441646517536,-13.87320989046215,Decrease Stock
111861,LAMP HALO 150W KH,18.710526315789473,0.07577982352941176,15.495654055113903,8.911996985190724,-6.583657069923179,Decrease Stock
111862,LAMP LED SPOT MR16 220V VMAX 7W 3000K,29.2,0.2791665,15.495654055113903,14.12262443461807,-1.3730296204958332,Decrease Stock
111867,TESTER LINE TAPARIA 813 SMALL,7.775510204081633,0.3961538461538462,15.495654055113903,3.598521945218568,-11.897132109895335,Decrease Stock
111868,TESTER LINE TAPARIA 816 BIG,4.0,0.3625,15.495654055113903,1.862130444404658,-13.633523610709245,Decrease Stock
111869,TESTER LINE TAPARIA 814 SMALL,4.44,0.3092857142857143,15.495654055113903,2.072229228641308,-13.423424826472594,Decrease Stock
111872,MALE BUSH BRASS 25MM BARTON,48.666666666666664,0.1054805,15.495654055113903,23.620569149902682,8.12491509478878,Increase Stock
111880,SWITCH WH MK 6GANG,1.4,8.285714285714286,15.495654055113903,0.3431783845625485,-15.152475670551354,Decrease Stock
111885,WIRE S/C STRND 4MM RIYADH ROLL,4.0,12.133333333333333,15.495654055113903,0.9552742640019086,-14.540379791111993,Decrease Stock
111893,FITTING LED 60X60 MAX 96W D/L LOUVER DESIGN,16.142857142857142,1.8047142857142857,15.495654055113903,7.065284592101533,-8.430369463012369,Decrease Stock
111895,LAMP ES 20W GE E27 W/W 3U,25.4,0.235,15.495654055113903,12.10091375878972,-3.3947402963241835,Decrease Stock
111900,"SCREW DRIVER TAPARIA 6"" + 861-150",1.3333333333333333,0.5666666666666667,15.495654055113903,0.6210914778329859,-14.874562577280917,Decrease Stock
111902,"SCREW DRIVER TAPARIA 8"" + 861-200",1.2,0.375,15.495654055113903,0.5687618072056536,-14.926892247908249,Decrease Stock
111903,EXIT LIGHT LED DUKE BOX TYPE,5.956521739130435,6.1279125,15.495654055113903,1.7695112276550966,-13.726142827458807,Decrease Stock
111904,LAMP MH 100W E27 OSRAM HQI-E,12.047619047619047,7.094588823502353,15.495654055113903,4.380810843533897,-11.114843211580006,Decrease Stock
111907,LAMP LED SPOT MR11 12V 4.2W OSRAM,18.75,1.4427011153846154,15.495654055113903,8.632298300532145,-6.863355754581757,Decrease Stock
111909,LAMP INFRARED 250W PHILIPS,10.195652173913043,2.5552,15.495654055113903,3.9100850759976025,-11.5855689791163,Decrease Stock
111911,POWER SUPPLY FOR LED LIGHT 360W 12V,1.6,4.892857142857143,15.495654055113903,0.461578628864199,-15.034075426249704,Decrease Stock
111940,FITTING LED BULKHEAD 30W MODI WALL TYPE,4.25,1.1333333333333333,15.495654055113903,1.783345977848347,-13.712308077265556,Decrease Stock
111943,TUBE T5 24W OSRAM 840,134.4,0.538,15.495654055113903,81.45667877959616,65.96102472448226,Increase Stock
111946,MCB 1P SIGMA 40A,9.11111111111111,0.65,15.495654055113903,4.175454077035891,-11.320199978078012,Decrease Stock
111947,LAMP LED ES 20W D/L E27 4U WONDERFUL,13.0,0.505,15.495654055113903,6.094398514339964,-9.401255540773938,Decrease Stock
111948,LAMP LED ES 24W D/L E27 4U WONDERFUL,3.8461538461538463,0.75,15.495654055113903,1.7146407330822655,-13.781013322031637,Decrease Stock
111963,SWITCH WH CRABTREE 1GANG 2WAY FIX J,15.777777777777779,0.57875,15.495654055113903,7.491325034889976,-8.004329020223928,Decrease Stock
111965,FITTING LED SURFACE 22W SQURE,10.3,0.8699999999999999,15.495654055113903,4.654482202853204,-10.841171852260699,Decrease Stock
111966,FITTING LED STEP 5W W/W,7.142857142857143,1.5823529411764705,15.495654055113903,2.882200668975874,-12.61345338613803,Decrease Stock
111968,FITTING LED T5 2FT PHILIPS 6.5W W/W,16.285714285714285,1.2666666666666668,15.495654055113903,7.448113868570817,-8.047540186543085,Decrease Stock
111969,FITTING LED T5 4FT PHILIPS 13W W/W,52.7,1.7830000000000001,15.495654055113903,30.09599030450804,14.600336249394136,Increase Stock
111972,TIMER ABB ON DELAY AT2E-R,6.777777777777778,10.205555555555556,15.495654055113903,1.9352492199347844,-13.560404835179119,Decrease Stock
111973,LOCK CYLINDER 70MM ISEO WITH 3KEY,21.0,1.73,15.495654055113903,9.673067089537255,-5.822586965576647,Decrease Stock
111977,FUSE GLASS 5X20 0.75A,9.166666666666666,0.04624444444444445,15.495654055113903,4.3980381238523325,-11.09761593126157,Decrease Stock
111982,FITTING LED PANEL 22W 22CM,11.153846153846153,0.86724935,15.495654055113903,5.072831915907081,-10.422822139206822,Decrease Stock
111984,CABLE FLEX WH 2.5MMX3C TURKEY 80YRD,8.846153846153847,20.5229398,15.495654055113903,2.832834997707019,-12.662819057406884,Decrease Stock
111987,LAMP LED STICK 12W OSRAM CDL E27,50.333333333333336,0.25,15.495654055113903,25.33861518218588,9.842961127071977,Increase Stock
111991,BOX ADAPT GI 4X4X2 BARTON,8.25,2.7884,15.495654055113903,3.008771252631384,-12.48688280248252,Decrease Stock
111994,TUBE LED 4FT MODI 22W T8 W/W,57.75,0.2566,15.495654055113903,29.48484664234876,13.989192587234857,Increase Stock
111999,"VALVE GATE 2"" PEGLER",2.0,10.5,15.495654055113903,0.45113175516028997,-15.044522299953613,Decrease Stock
112000,OLR ABB TF65-47 36-47A,2.6,12.364,15.495654055113903,0.5722197386836635,-14.923434316430239,Decrease Stock
112002,LAMP LED STICK 25W DYNALITE D/L E27,60.7,0.4928571428571429,15.495654055113903,33.09060604033256,17.594951985218657,Increase Stock
112014,"SCREW SELF THREAD 8 X 2"" (500 NOS)",1.25,1.85,15.495654055113903,0.4855566071169456,-15.010097447996957,Decrease Stock
112015,"SCREW SELF THREAD 8 X 1 1/2"" (500 NOS)",1.8333333333333333,2.0,15.495654055113903,0.6837018375763281,-14.811952217537575,Decrease Stock
112017,FITTING LED SURFACE 24W MODI D/L,19.52173913043478,0.9626470588235293,15.495654055113903,9.328652300977389,-6.167001754136514,Decrease Stock
112018,ROPE LIGHT JOINT CONNECTOR,13.0,0.1625,15.495654055113903,6.090760584391891,-9.404893470722012,Decrease Stock
112022,CONTACTOR TEL LC1D18BD 24V,4.75,11.443045454545453,15.495654055113903,1.1969628342323313,-14.298691220881572,Decrease Stock
112029,FITTING LED COB 15W OUQI D/L,15.444444444444445,1.330769230769231,15.495654055113903,6.977101796727513,-8.51855225838639,Decrease Stock
112033,"FAN EXH PANASONIC 6"" PIPE BASE 15EGS2",4.2727272727272725,14.158823529411764,15.495654055113903,1.0170197519903286,-14.478634303123574,Decrease Stock
112047,LAMP LED SPOT DIM GU10 PHILIPS 4.9W C/D/L 4000K DIMMABLE,12.5,1.125,15.495654055113903,5.605315005398606,-9.890339049715298,Decrease Stock
112050,LAMP LED SPOT MR16 220V PHILIPS 5W D/L,38.75,0.6,15.495654055113903,20.187383338836614,4.691729283722712,Increase Stock
112052,LAMP LED PL OSRAM 10W 2PIN 830 (26W),28.46153846153846,2.0396,15.495654055113903,13.862042515261226,-1.6336115398526765,Decrease Stock
112070,CAPACITOR 8MFD VS,13.4,1.3333333333333333,15.495654055113903,5.942668648789288,-9.552985406324614,Decrease Stock
112075,CABLE FLEX BLK 2.5MMX2C MESC,2.888888888888889,14.895833333333334,15.495654055113903,0.623863808495732,-14.87179024661817,Decrease Stock
112076,LAMP LED SPOT R63 PHILIPS 7W D/L,27.428571428571427,0.65,15.495654055113903,13.7580665939158,-1.7375874611981033,Decrease Stock
112077,LAMP LED SPOT R80 PHILIPS 9W D/L,26.454545454545453,0.75,15.495654055113903,13.229833541545805,-2.265820513568098,Decrease Stock
112078,BOX PVC 240X190X90MM METECEE,6.714285714285714,1.6,15.495654055113903,2.6897825347286752,-12.805871520385228,Decrease Stock
112081,COUPLING UPVC 63MM PN16,7.75,0.24500000000000002,15.495654055113903,3.610364877457587,-11.885289177656315,Decrease Stock
112082,UNION UPVC 63MM PN16,3.8,1.05,15.495654055113903,1.6135105080952168,-13.882143547018686,Decrease Stock
112089,FITTING LED HIGHBAY 200W FR LIGHT D/L,15.105263157894736,4.480769230769231,15.495654055113903,6.027173659774191,-9.46848039533971,Decrease Stock
112091,TAPE DUAL 24MM X 2MM X 5MTR KUWES,3.727272727272727,0.3,15.495654055113903,1.7463498307916385,-13.749304224322264,Decrease Stock
112093,LUGS INS FERULE 1.5MM DOUBLE PKT,7.0,0.5237811000000001,15.495654055113903,3.2147570895132453,-12.280896965600657,Decrease Stock
112099,STRIP LIGHT LED 5MTR 12V COLOR MODI IP20,2.8947368421052633,2.4166190476190477,15.495654055113903,1.0121837855393012,-14.483470269574601,Decrease Stock
112100,FITTING LED 60X60 WONDERFULL 60W D/L,9.0,2.6875,15.495654055113903,3.35083498338508,-12.144819071728822,Decrease Stock
112101,BALLAST ELECT 2X42W VS SQUARE TYPE DIMMABLE,16.363636363636363,2.49550956875,15.495654055113903,6.904533244372412,-8.59112081074149,Decrease Stock
112105,TUBE LED 5FT OUQI 36W D/L T8,52.32258064516129,1.1222222222222222,15.495654055113903,28.845995857926763,13.35034180281286,Increase Stock
112106,TUBE LED 4FT OUQI 30W W/W T8,37.392857142857146,0.43333333333333335,15.495654055113903,19.016304532490288,3.5206504773763854,Increase Stock
112107,TUBE 8W BLACK LIGHT,63.8235294117647,0.47759999999999997,15.495654055113903,34.933688434452236,19.438034379338333,Increase Stock
112110,FITTING LED COB 30W PHILIPS D/L,22.612903225806452,2.8566124999999998,15.495654055113903,10.32068191608173,-5.174972139032173,Decrease Stock
112111,FITTING LED COB 30W PHILIPS W/W,10.15,2.8785714285714286,15.495654055113903,3.8107102827365003,-11.684943772377402,Decrease Stock
112116,LAMP 2D 28W TUNGSRAM 4PIN 840,19.285714285714285,1.75,15.495654055113903,8.737230065715478,-6.758423989398425,Decrease Stock
112119,TUBE LED 4FT OUQI 30W D/L,79.60526315789474,0.4283,15.495654055113903,44.43565701349328,28.940002958379374,Increase Stock
112122,LAMP LED GLS FILA 8W D/L E27 FILAMENT,22.857142857142858,0.42857142857142855,15.495654055113903,11.092010535179321,-4.403643519934581,Decrease Stock
112123,LAMP LED SPOT GU10 TUNGSRAM 5W W/W,46.333333333333336,0.4,15.495654055113903,23.94858649743108,8.452932442317177,Increase Stock
112127,BATTERY 12V 18AH TERMINATOR,1.875,14.5,15.495654055113903,0.387204364796162,-15.108449690317741,Decrease Stock
112128,LAMP LED GLS FR 9W MODI D/L E27,40.0,0.18000000000000002,15.495654055113903,19.399016344759655,3.9033622896457523,Increase Stock
112130,EMERGENCY LIGHT LED DUKE 3W,9.0,3.625,15.495654055113903,3.1809371524540446,-12.314716902659859,Decrease Stock
112133,CABLE FLEX BLK 2.5MMX3C TURKEY MTR,73.16666666666667,0.3666666666666667,15.495654055113903,39.707139459191374,24.21148540407747,Increase Stock
112147,LAMP PL 40W 4PIN OSRAM 2G11 D/L 865,59.0,1.2298571428571428,15.495654055113903,33.43766482688948,17.94201077177558,Increase Stock
112148,LAMP LED GLS FR 7W OSRAM W/W E27,45.23809523809524,0.4995,15.495654055113903,23.739580608700766,8.243926553586864,Increase Stock
112150,LAMP PL 9W 2PIN PHILIPS 827,16.666666666666668,0.546,15.495654055113903,7.943475499339184,-7.552178555774719,Decrease Stock
112154,LAMP LED PL OSRAM 10W 2PIN 865 (26W),13.333333333333334,1.8615000000000002,15.495654055113903,5.632868531092295,-9.862785524021607,Decrease Stock
112157,LAMP LED GLS CL 8W OSRAM W/W E27 PARATHOM CLEAR,35.285714285714285,0.25,15.495654055113903,17.215090840172437,1.7194367850585337,Increase Stock
112165,POWER SUPPLY FOR LED LIGHT 60W 12V WP EPOWER KOREA,3.176470588235294,4.066666666666666,15.495654055113903,0.9608496886321317,-14.53480436648177,Decrease Stock
112166,POWER SUPPLY FOR LED LIGHT 100W 12V WP EPOWER KOREA,5.133333333333334,4.295857142857143,15.495654055113903,1.5966970097812618,-13.89895704533264,Decrease Stock
112167,POWER SUPPLY FOR LED LIGHT 150W 12V WP EPOWER KOREA,3.875,5.281666666666667,15.495654055113903,1.1096356023825065,-14.386018452731395,Decrease Stock
112168,POWER SUPPLY FOR LED LIGHT 200W 12V WP EPOWER KOREA,3.857142857142857,6.445333333333333,15.495654055113903,1.0507806158673818,-14.444873439246521,Decrease Stock
112169,POWER SUPPLY FOR LED LIGHT 300W 12V WP EPOWER KOREA,5.0,7.7493333333333325,15.495654055113903,1.3680080977053701,-14.127645957408532,Decrease Stock
112170,HOLDER FOR PL LAMP VS,18.428571428571427,0.525,15.495654055113903,8.84850518840907,-6.647148866704832,Decrease Stock
112186,TERMINAL BLK CABUR 70SQMM CBD70A9,7.2,3.1142,15.495654055113903,2.516189156767,-12.979464898346903,Decrease Stock
112189,LAMP LED GLOBE 30W W/W E27,33.333333333333336,0.5734615384615385,15.495654055113903,17.016961312033935,1.521307256920032,Increase Stock
112190,FITTING LED COB 30W OUQI D/L,18.705882352941178,1.7227272727272727,15.495654055113903,8.443627323119193,-7.05202673199471,Decrease Stock
112204,FITTING LED WP 5FT LEDVANCE 50W D/L,8.5,5.164333333333333,15.495654055113903,2.8207953360904034,-12.674858719023499,Decrease Stock
112210,PIPE PVC BURGAN YELLOW 20MM WHITE WITH COUPLING,109.1,0.15227272727272728,15.495654055113903,57.12302354867033,41.62736949355643,Increase Stock
112212,FITTING LED PANEL 15W OUQI D/L,17.571428571428573,1.0,15.495654055113903,8.266829256875459,-7.228824798238444,Decrease Stock
112213,FITTING GARDEN POLE TYPE E27 HOLDER METAL,11.125,3.4722222222222223,15.495654055113903,4.141521405610867,-11.354132649503036,Decrease Stock
112221,LAMP LED BALL FR 5W FSL D/L E27 FROSTED,16.555555555555557,0.3591844,15.495654055113903,7.818244632964694,-7.677409422149209,Decrease Stock
112222,LAMP LED BALL FR 5W FSL W/W E27 FROSTED,17.363636363636363,0.38333333333333336,15.495654055113903,8.230899998212442,-7.264754056901461,Decrease Stock
112242,FITTING LED SURFACE 3W W/W SQUARE,4.833333333333333,1.27,15.495654055113903,1.9920517077646351,-13.503602347349268,Decrease Stock
112247,CABLE FLEX WH 1MMX2C TURKEY ROLL,1.5,7.016666666666667,15.495654055113903,0.3868509572599672,-15.108803097853936,Decrease Stock
112248,WIRE SPKR VATAN KABLO 1MMX2C RED/WHITE,2.0,6.5,15.495654055113903,0.5232619684537458,-14.972392086660157,Decrease Stock
112254,LAMP LED GLOBE 120W D/L E27,4.714285714285714,1.7083333333333333,15.495654055113903,1.8227850457746377,-13.672869009339266,Decrease Stock
112260,FITTING LED DUSTPROOF 4FT 80W KRAY W/W FROSTED,7.333333333333333,1.2857142857142858,15.495654055113903,3.0780525059261787,-12.417601549187724,Decrease Stock
112261,FITTING LED DUSTPROOF 2FT KRAY W/W,9.6,1.125,15.495654055113903,4.194966367434796,-11.300687687679106,Decrease Stock
112262,CABLE TIE 800X9MM BLACK,6.9,5.912,15.495654055113903,2.132668137758218,-13.362985917355685,Decrease Stock
112263,FITTING LED PANEL 30W D/L SQURE ADJUSTABLE,6.4,1.6785714285714286,15.495654055113903,2.5292161617795457,-12.966437893334357,Decrease Stock
112264,FITTING LED COB 30W LUCKYSTAR D/L,18.5,0.75,15.495654055113903,8.893183621257798,-6.602470433856105,Decrease Stock
112270,BALLAST ELECT 12W 24V 500MA TCI,6.428571428571429,3.9996666666666667,15.495654055113903,2.099057905912611,-13.396596149201292,Decrease Stock
112272,BATTERY 12V 1.2AH,2.4,3.25,15.495654055113903,0.7719070188439372,-14.723747036269966,Decrease Stock
112273,BATTERY ENERGIZER A76 BP2 1.5V,8.333333333333334,0.10289999999999999,15.495654055113903,3.972440314985836,-11.523213740128067,Decrease Stock
112274,BATTERY ENERGIZER CR2025 3V ECR2025BP2,7.285714285714286,0.34774945,15.495654055113903,3.3766454481807275,-12.119008606933175,Decrease Stock
112275,SW/SKT WH CRABTREE J 15A,11.387096774193548,1.6319285714285712,15.495654055113903,4.804738511819509,-10.690915543294395,Decrease Stock
112281,FITTING LED FLOOD LIGHT 400W MTX,9.5,10.1,15.495654055113903,3.0922728118799343,-12.40338124323397,Decrease Stock
112282,KWH METER 3P 200A,1.5,65.0,15.495654055113903,0.2234078084109606,-15.272246246702942,Decrease Stock
112291,LAMP LED GLS FR 14W OSRAM W/W E27,37.2,0.4196326,15.495654055113903,18.86908452581771,3.3734304707038056,Increase Stock
112293,LAMP LED SPOT GU10 NOVALITE 6W D/L,21.304347826086957,0.316,15.495654055113903,10.150317608674339,-5.345336446439564,Decrease Stock
112294,LAMP LED SPOT MR16 220V NOVALITE 5.5W 6500K,23.0,0.2995,15.495654055113903,10.984458575477637,-4.511195479636266,Decrease Stock
112295,LAMP LED SPOT MR16 220V NOVALITE 5.5W 3000K,33.0,0.296,15.495654055113903,16.173841097796743,0.6781870426828398,Increase Stock
112296,SW/SKT CH SCHNEIDER 13A 1GNG,8.5,2.3949511999879998,15.495654055113903,3.2099100467110784,-12.285744008402824,Decrease Stock
112297,PLUG IND 16A 3PIN PLUG METECEE IP67,25.0,1.3500000000000003,15.495654055113903,12.114667158667668,-3.3809868964462346,Decrease Stock
112298,PLUG IND 16A 3PIN CONNECTOR METECEE IP67,15.2,1.6499999999999997,15.495654055113903,6.6686717212318625,-8.82698233388204,Decrease Stock
112299,CAPACITOR 32MFD VS,15.368421052631579,0.5479999999999999,15.495654055113903,7.280387132829803,-8.2152669222841,Decrease Stock
112306,LAMP LED GLOBE 45W OSRAM D/L E27,12.444444444444445,1.7176336875,15.495654055113903,5.270419277174097,-10.225234777939805,Decrease Stock
112311,FITTING LED COB 30W MODI D/L,59.36,1.19535784375,15.495654055113903,33.617061836237305,18.121407781123402,Increase Stock
112313,LAMP CANDLE 25W E27 GE CLEAR,13.8,0.03,15.495654055113903,6.5671022739103275,-8.928551781203575,Decrease Stock
112318,RELAY BASE OMRON PYF14 A-E 4P BASE,7.142857142857143,0.7361828125,15.495654055113903,3.216737006583436,-12.278917048530467,Decrease Stock
112321,LAMP BALL 25W E14 TUNGSRAM CLEAR,27.833333333333332,0.06,15.495654055113903,13.297838019654193,-2.1978160354597094,Decrease Stock
112322,LAMP AR111 12V 35W OSRAM,11.714285714285714,1.4166666666666667,15.495654055113903,5.069332988140223,-10.42632106697368,Decrease Stock
112328,LAMP CAPSULE 12V 100W GE GY6.35,7.375,0.15,15.495654055113903,3.480377044767915,-12.015277010345988,Decrease Stock
112336,LAMP LED BALL FR 5W OSRAM W/W E27 3000K FROSTED,40.4375,0.8487546923076923,15.495654055113903,21.40188367581011,5.906229620696209,Increase Stock
112339,LAMP OVEN E14 230V 15W GE,12.25925925925926,1.175,15.495654055113903,5.460803841498277,-10.034850213615627,Decrease Stock
112344,LAMP LED GLS FR 7W GE D/L E27,50.333333333333336,0.15,15.495654055113903,24.650492891236482,9.154838836122579,Increase Stock
112345,LAMP LED GLS FR 7W GE W/W E27,54.96,0.15,15.495654055113903,27.098308579009093,11.60265452389519,Increase Stock
