sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
112366,LAMP MH 70W G8.5 OSRAM 830,10.0,37.5,6.123724356957945,3.8089779999999998,0.0792267424,5.713467
112367,ENCL METAL 300X200X150 DYNALITE,3.5,15.545454545454545,3.9427724440366254,4.7727272727272725,0.09927272727272726,7.159090909090908
112372,LAMP SPOT MR16 240V 50W KH,21.285714285714285,372.9047619047619,19.310742137596936,0.15875,0.003302,0.238125
112374,LAMP LED STICK 6+6W OUQI D/L/W/W/CDL,12.428571428571429,129.2857142857143,11.370387604902232,0.4,0.00832,0.6000000000000001
112375,FITTING LED SURFACE 40W OUQI D/L,16.666666666666668,100.26666666666668,10.01332445627658,2.4375,0.050699999999999995,3.65625
112376,HOLDER FOR G8.5 MH LAMP,3.0,2.0,1.4142135623730951,1.4346,0.02983968,2.1519000000000004
112381,BATTERY ENERGIZER 123 BP1 3V,13.375,59.69642857142857,7.726346392146069,0.81749145,0.017003822159999998,1.226237175
112386,LAMP PAR56 12V 300W TUNGSRAM,7.869565217391305,48.11857707509882,6.936755515015562,4.4799999999999995,0.09318399999999999,6.719999999999999
112388,TUBE T5 13W  D/L,10.863636363636363,166.12337662337663,12.888885778971611,0.55625,0.01157,0.8343750000000001
112389,EMERGENCY LIGHT 1X8W XZ03,9.058823529411764,44.183823529411775,6.647091358587738,3.39359839878,0.07058684669462399,5.09039759817
112390,EMERGENCY LIGHT 2X8W XZ04,9.285714285714286,88.21978021978022,9.392538539701619,8.166987499915,0.169873339998232,12.2504812498725
112391,EXIT LIGHT 2X8W DOUBLE SIDE XZ62,2.2857142857142856,1.9047619047619049,1.3801311186847085,10.347999999999999,0.21523839999999997,15.521999999999998
112400,EXT W/WIRE 6G 5MTR W/ INDV SWITCH MP,2.3,6.455555555555556,2.5407785333546005,4.333333333333333,0.09013333333333333,6.5
112401,EXT W/O WIRE 6G W/INDV SWITCH MP,1.8,1.511111111111111,1.2292725943057183,3.0666666666666664,0.06378666666666666,4.6
112408,TUBE LED 2FT OUQI 26W D/L,41.35294117647059,3673.117647058825,60.60625089096689,0.7096153846153845,0.014759999999999997,1.064423076923077
112409,FITTING LED SURFACE COB 60W D/L,61.0,5153.999999999999,71.79136438319026,1.5458333333333334,0.03215333333333333,2.31875
112414,LAMP PAR56 240V 300W TUNGSRAM,9.333333333333334,25.33333333333333,5.033222956847166,4.833333333333333,0.10053333333333332,7.25
112415,TUBE LED 5FT OUQI 36W W/W T8,7.5,44.66666666666667,6.683312551921141,1.1749999999999998,0.024439999999999996,1.7624999999999997
112417,LAMP LED GLS FR 12W OSRAM W/W E27,30.75,1186.3695652173913,34.44371590315701,0.3860603333333333,0.008030054933333333,0.5790905
112423,PLUG TOP CRABTREE 15A,3.6,15.8,3.9749213828703582,0.75,0.0156,1.125
112429,TUBE 15W UV OSRAM,7.0,79.6,8.921883209278185,7.0691885999999995,0.14703912287999998,10.603782899999999
112436,ELCB 2P 25A 300MA ABB,4.875,15.839285714285714,3.9798600118956085,11.193285714285713,0.23282034285714281,16.789928571428568
112442,HEAD LAMP,6.6,63.8,7.987490219086343,1.21875,0.025349999999999998,1.828125
112444,LAMP SODIUM 70W OSRAM D/E,7.571428571428571,12.95238095238095,3.598941643369749,5.316222166666666,0.11057742106666665,7.974333249999999
112445,CABLE FLEX WH 6MMX3C GULF MTR,11.833333333333334,16.166666666666664,4.020779360604939,0.85,0.017679999999999998,1.275
112455,EXT W/WIRE 4G 3MTR WITH SWITCH UNIVERSAL SUM MALAYSIA,5.6521739130434785,67.41897233201581,8.210905694989792,2.4071428571428575,0.050068571428571435,3.610714285714286
112457,BATTERY 12V 18AH LEXCO,4.428571428571429,12.619047619047619,3.5523298860110977,11.527777777777779,0.23977777777777778,17.291666666666668
112460,AUX CONTACT SIEMENS TOP 2NO 2NC 3RH2911-1HA22,3.5714285714285716,1.6190476190476193,1.2724180205607036,3.4375,0.0715,5.15625
112461,CAPACITOR 2MFD,2.8,4.7,2.16794833886788,1.2776666666666667,0.026575466666666665,1.9165
112462,LAMP LED GLS FR 10W GE W/W E27,46.55555555555556,10610.179487179488,103.0057255067867,0.15,0.00312,0.22499999999999998
112467,EMERGENCY LIGHT 1X8W DYNALITE,7.5,95.0,9.746794344808963,3.0,0.0624,4.5
112469,LAMP LED GLS FILA 8W ADNEXT W/W E27 FILAMENT,17.375,172.26785714285714,13.125085033738149,0.45,0.00936,0.675
112470,LED DRIVER FOR 60X60 40W -80W,14.26923076923077,248.6846153846154,15.769737327698753,1.3289473684210527,0.027642105263157895,1.993421052631579
112473,BALLAST ELECT ETE10 PHILIPS,6.705882352941177,25.720588235294116,5.071546927249527,0.95,0.01976,1.4249999999999998
112475,BALLAST ELECT 1X58W VS,26.647058823529413,789.6176470588234,28.100136068332898,1.16,0.024127999999999997,1.7399999999999998
112477,TUBE LED 2FT OUQI 16W D/L,79.95348837209302,4286.140642303433,65.46862334205167,0.3125,0.0065,0.46875
112478,TUBE LED 2FT OUQI 16W W/W,23.454545454545453,324.0727272727273,18.00202008866581,0.325,0.0067599999999999995,0.48750000000000004
112480,"BRUSH PAINT 1"" HARRIS",12.0,16.0,4.0,0.47500000000000003,0.00988,0.7125
112483,PLUG IND 16A 5PIN WITH SWITCH SCAME,1.4,0.30000000000000004,0.5477225575051662,9.857,0.20502559999999997,14.785499999999999
112484,FLOAT SWITCH 3MTR ITALY,2.125,2.5166666666666666,1.5864005379054391,2.5,0.052,3.75
112486,CABLE FLEX WH 1.5MMX3C ROLL,4.647058823529412,65.68983957219253,8.10492687025568,5.87739534883721,0.12224982325581396,8.816093023255814
112488,LUGS INS RECEPT 2.5MM BLUE FULL INS,2.5384615384615383,8.435897435897436,2.904461643041174,1.5348,0.031923839999999995,2.3022
112496,LAMP LED GLOBE 60W HOPELL D/L E27,18.88888888888889,107.36111111111111,10.361520694913036,1.0750000000000002,0.02236,1.6125000000000003
112497,FITTING LED PANEL 30W OUQI D/L,59.8,13181.700000000003,114.81158478132772,1.48,0.030784,2.2199999999999998
112498,LUGS INS FERULE 2.5MM DOUBLE PKT,3.4444444444444446,8.277777777777779,2.8771127502720115,0.6757497777777778,0.014055595377777777,1.0136246666666666
112499,FITTING LED GARDEN WP 12W MODI W/W SPIKE TYPE,17.9,312.3222222222222,17.672640499433644,1.3036785713185712,0.02711651428342628,1.9555178569778568
112501,CABLE FLEX WH 2.5MMX3C,4.375,54.244565217391305,7.365090985004279,9.757575757575758,0.20295757575757575,14.636363636363637
112503,LAMP LED CANDLE DIM 5.5W OSRAM E14 W/W CLEAR 2700K,21.363636363636363,1148.8545454545454,33.89475690213083,1.520334499985,0.031622957599687994,2.2805017499774998
112504,LAMP MH 150W OSRAM PROJECTOR TYPE HQI-R 150 NDL,6.625,25.410714285714285,5.040904113917888,36.8125,0.7656999999999999,55.21875
112509,ROPE LIGHT LED 2LINE W/W OUQI 12MM 120L/M,55.111111111111114,3639.8692810457524,60.33132918348271,0.2727272727272727,0.005672727272727272,0.40909090909090906
112510,FITTING LED FLOOD LIGHT 300W ALVA D/L,7.0,46.0,6.782329983125268,12.1497896875,0.2527156255,18.22468453125
112513,FITTING LED 60X60 MAX 120W D/L,20.22222222222222,183.94444444444446,13.562612006705953,2.5184837498075,0.052384461995995994,3.77772562471125
112514,LAMP LED AR111 12V 15W NOVALITE W/W,13.368421052631579,230.4678362573099,15.181167157281086,1.2040000000000002,0.0250432,1.8060000000000003
112515,BALLAST ELECT 1X36W VS,18.3125,235.69583333333333,15.352388522094317,0.991966075,0.020632894359999997,1.4879491125
112525,HANDLE FOR MCCB SCHNEIDER NSX400,1.0,0.0,0.0,24.315,0.505752,36.472500000000004
112531,FITTING LED COB 3W OUQI W/W,14.75,242.61842105263153,15.576213309165727,0.6261904761904762,0.013024761904761904,0.9392857142857143
112533,ROPE LIGHT LED 2LINE D/L OUQI 12MM 120L/M,62.9375,5971.395833333335,77.27480723582127,0.23454545454545456,0.004878545454545455,0.3518181818181818
112545,TUBE ROUND 55W T5 W/W OSRAM,14.0,246.8,15.709869509324385,4.1713,0.08676303999999999,6.25695
112549,LAMP PL 11W 4PIN OSRAM 840 2G7,17.166666666666668,930.9666666666666,30.51174637195758,1.0005000000000002,0.020810400000000003,1.5007500000000003
112551,LAMP PL 10W 4PIN OSRAM W/W 830,28.333333333333332,176.66666666666669,13.291601358251258,0.4185,0.008704799999999999,0.62775
112554,LAMP LED PAR30 W/W,12.666666666666666,220.49999999999997,14.849242404917497,1.07625,0.022385999999999996,1.614375
112555,LAMP LED SPOT MR16 220V MODI 6W D/L,71.29166666666667,12548.82427536232,112.02153487326586,0.2243665,0.0046668232,0.33654975
112556,LAMP LED SPOT MR16 220V MODI 6W W/W,47.416666666666664,2004.1357142857144,44.76757436231848,0.18718923076923077,0.003893536,0.28078384615384616
112558,FITTING LED BULKHEAD 24W MODI D/L ROUND WHITE BODY,7.352941176470588,16.11764705882353,4.01467894841213,0.6803076923076923,0.014150399999999999,1.0204615384615385
112559,FITTING LED BULKHEAD 24W MODI W/W ROUND WHITE BODY,5.666666666666667,10.266666666666666,3.204163957519444,0.7,0.014559999999999998,1.0499999999999998
112560,FITTING LED BULKHEAD 24W MODI D/L ROUND BLACK BODY,5.6,18.3,4.277849927241488,0.599,0.012459199999999998,0.8985
112562,FITTING LED BULKHEAD 24W MODI D/L OVAL BLACK BODY,11.636363636363637,481.4545454545454,21.942072496793582,0.6625,0.013779999999999999,0.9937499999999999
112563,FITTING LED BULKHEAD 24W MODI W/W OVAL BLACK BODY,4.642857142857143,26.247252747252748,5.12320727154902,0.5277722222222222,0.01097766222222222,0.7916583333333334
112565,PLUG IND 125A 5PIN PLUG GEWISS WP IP67,3.0,11.333333333333336,3.366501646120693,15.744399999999999,0.32748352,23.6166
112566,FITTING LED COB 10W MAX D/L,32.07692307692308,3604.9538461538455,60.041267859313606,0.31666666666666665,0.006586666666666666,0.475
112567,FITTING LED COB 10W MAX W/W,17.9375,266.1958333333333,16.3155089817429,0.325,0.0067599999999999995,0.48750000000000004
112568,BALLAST ELECT 35W FOR MH VS,19.615384615384617,1227.2564102564104,35.03221960219493,3.7712835000000005,0.0784426968,5.6569252500000005
112569,BALLAST ELECT 35-105W 12V VS 1860752,22.791666666666668,1312.4329710144928,36.22751676577478,0.816725275,0.01698788572,1.2250879125
112570,BALLAST ELECT 35-60W 12V VS 186108,13.4,221.1555555555555,14.871299726505264,0.38433333333333336,0.007994133333333334,0.5765
112571,HOLDER PORCELIN E27 VS GERMANY,45.3448275862069,12667.733990147788,112.5510283833417,0.059,0.0012272,0.0885
112572,CAPACITOR 18MFD VS,13.5,326.3333333333333,18.06469853978564,0.35799999999999993,0.007446399999999998,0.5369999999999999
112583,"PLIER DIAGONAL 6""",1.8333333333333333,1.366666666666667,1.1690451944500122,1.9287812500000001,0.04011865,2.893171875
112584,ALLEN KEY SET 1-16-3/8,1.75,0.9166666666666666,0.9574271077563381,4.1938,0.08723104000000001,6.290700000000001
112597,FAN AXIAL 240V 200X200X60,10.653846153846153,118.47538461538461,10.884639847757233,10.02142857142857,0.20844571428571426,15.032142857142855
112604,INSECT KILLER DYNALITE 2X15W,4.352941176470588,33.49264705882352,5.787283219164544,5.35,0.11127999999999999,8.024999999999999
112606,LAMP 2D 38W OSRAM 827 4P,34.285714285714285,1112.904761904762,33.360227246000015,1.7228333333333332,0.03583493333333333,2.58425
112613,"FAN EXH DUKE 8""",5.222222222222222,12.944444444444445,3.5978388574871505,2.25,0.046799999999999994,3.375
112617,BATTERY 12V 2.3AH,3.2,3.066666666666667,1.7511900715418263,3.977272727272727,0.08272727272727272,5.965909090909091
112620,LAMP LED GLOBE 25W TCL D/L E27,7.846153846153846,60.64102564102564,7.787234787845146,0.5,0.0104,0.75
112621,LAMP LED GLOBE 25W TCL W/W E27,6.8,60.7,7.791020472312982,0.5,0.0104,0.75
112622,TUBE LED 4FT TCL 18W D/L,62.0625,3618.5958333333333,60.15476567432819,0.25,0.0052,0.375
112623,TUBE LED 4FT TCL 18W W/W,38.142857142857146,1210.142857142857,34.78710762829898,0.25,0.0052,0.375
112630,FITTING LED GARDEN WP 25W VMAX W/W SPIKE TYPE,6.8,68.7,8.28854631404084,3.8333333333333335,0.07973333333333334,5.75
112634,PLUG IND 32A 5PIN WALL SKT METECEE,7.378378378378378,80.9084084084084,8.994910138984626,1.6706428478260869,0.034749371234782604,2.5059642717391304
112635,CONNECTOR JOINT WP 2WAY BOX TYPE TEKOX,6.166666666666667,34.96666666666666,5.913261931173577,1.425,0.02964,2.1375
112639,CONNECTOR JOINT WP 3 WAY T BOX TYPE TEKOX,10.454545454545455,208.07272727272726,14.424726246023779,1.47,0.030576,2.205
112640,CONNECTOR JOINT WP 4 WAY BOX TYPE TEKOX,13.166666666666666,376.56666666666666,19.40532572946578,1.5,0.0312,2.25
112643,TIMER ORBIS QRD 100HRS REV 230VAC,5.857142857142857,55.47619047619048,7.448234050846581,13.257142857142856,0.2757485714285714,19.885714285714286
112645,"CUTTER 6"" CRAFTMEN",3.875,23.316666666666663,4.828733443323069,1.5625,0.0325,2.34375
112648,ROPE LIGHT LED 2LINE RED MAX 10MM 120L/M,421.42857142857144,158214.2857142857,397.761594066453,0.120232546875,0.0025008369749999998,0.1803488203125
112649,ROPE LIGHT LED 2LINE GREEN MAX 10MM 120L/M,373.42857142857144,182342.2857142857,427.0155567591018,0.1207622638888889,0.002511855088888889,0.18114339583333336
112650,ROPE LIGHT LED 2LINE BLUE MAX 10MM 120L/M,80.0,4977.6,70.5521084022299,0.10385714285714286,0.0021602285714285713,0.15578571428571428
112651,ROPE LIGHT LED 1LINE D/L MAX 8MM 120L/M,90.75,27575.113636363632,166.05756121406708,0.14066666666666666,0.0029258666666666664,0.211
112652,ROPE LIGHT LED 1LINE W/W MAX 8MM 120L/M,73.33333333333333,4475.696969696969,66.90064999457755,0.2245714285714286,0.004671085714285714,0.33685714285714285
112653,FITTING LED T5 1FT MAX D/L,12.454545454545455,236.8727272727273,15.390670137220384,0.32498916666666666,0.006759774666666666,0.48748375
112654,FITTING LED T5 1FT MAX W/W,9.8,206.84444444444438,14.382087624696366,0.331241875,0.006889831,0.49686281250000003
112655,LAMP LED GLS FILA 8W MODI W/W E27 FILAMENT  CLEAR,82.96153846153847,56829.15846153845,238.38867100082263,0.25721492307692306,0.0053500703999999994,0.3858223846153846
112663,FITTING LED COB 5W TCL MOVABLE W/W CH BODY,7.333333333333333,57.333333333333336,7.571877794400365,0.75,0.0156,1.125
112666,ROPE LIGHT LED 2LINE D/L MAX 10MM 120L/M,472.3,414921.7888888889,644.1442298809242,0.15180887999999998,0.0031576247039999993,0.22771331999999997
112668,"FAN EXH DUKE 6"" AUTOMETIC",4.5,15.421052631578947,3.9269648116043703,6.092105263157895,0.1267157894736842,9.138157894736842
112670,LAMP ES 20W ALYAM E27 D/L 3U,71.22222222222223,8273.359477124184,90.95800941711612,0.10666666666666667,0.0022186666666666665,0.16
112671,LAMP ES 15W ALYAM E27 D/L 2U,58.6,583.8,24.16195356340211,0.175,0.0036399999999999996,0.26249999999999996
112672,LAMP ES 25W ALYAM E27 D/L SPIRAL,32.35294117647059,1894.8676470588232,43.53007749888373,0.1,0.00208,0.15000000000000002
112673,LAMP ES 20W ALYAM E27 D/L SPIRAL,43.583333333333336,2048.9924242424245,45.26579751028832,0.1,0.00208,0.15000000000000002
112674,LAMP ES 15W ALYAM E27 D/L SPIRAL,61.0,9665.75,98.31454622791075,0.2916666666666667,0.006066666666666666,0.4375
112678,INSECT KILLER DYNALITE 2X10W,1.8235294117647058,1.1544117647058827,1.0744355563298726,4.5,0.09359999999999999,6.75
112679,INSECT KILLER DYNALITE 2X20W,3.5,10.454545454545451,3.233348953414316,6.326923076923077,0.1316,9.490384615384615
112687,LAMP LED GLS FR 15W MIX D/L E27,7.428571428571429,88.28571428571428,9.396047801374484,0.3125,0.0065,0.46875
112688,PLUG IND 32A 4PIN PLUG METECEE,6.333333333333333,125.64705882352939,11.20923988607298,0.8653333333333334,0.017998933333333335,1.298
112689,PLUG IND 63A 4PIN PLUG METECEE,1.75,0.4999999999999999,0.7071067811865475,5.082902500015,0.105724372000312,7.6243537500225
112690,PLUG IND 63A 4PIN WALL SKT METECEE,1.7777777777777777,1.1944444444444444,1.092906420717,6.0,0.1248,9.0
112693,ADAPTOR POWER 12V 2A 3 PIN TYPE,5.375,36.78333333333333,6.064926490348695,1.6902970263157893,0.035158178147368414,2.5354455394736837
112695,MCB 1P LK 32A 6kA BA10325C,55.25,4413.357142857143,66.43310276403732,0.4655,0.0096824,0.69825
112707,SWITCH WH EUROMATT 20A DP,7.153846153846154,118.97435897435895,10.907536796837265,0.5,0.0104,0.75
112708,SW/SKT WH EUROMATT 15A 1G,9.285714285714286,41.91208791208791,6.473954580632143,0.3,0.00624,0.44999999999999996
112719,FUSE HRC BUSSMANN 100A OSD100,4.2,11.2,3.3466401061363023,2.1070711111111113,0.04382707911111111,3.1606066666666672
112721,FUSE HRC BUSSMANN 63A ESD63,9.142857142857142,25.809523809523807,5.080307452263476,1.2466694444444444,0.025930724444444442,1.8700041666666665
112729,SEL SWITCH ABB ON/OFF/ON C3SS1-10B-20,4.0,4.666666666666665,2.1602468994692865,5.84,0.121472,8.76
112731,SW/SKT WH SCHNEIDER 13A 1GNG,8.8,27.2,5.215361924162119,0.5745720000000001,0.011951097600000002,0.8618580000000001
112733,LAMP CANDLE 40W E14 MIX CLEAR,103.24444444444444,16049.143434343428,126.68521395310279,0.07583333333333334,0.0015773333333333334,0.11375
112738,LAMP LED BALL COLOR 1W E27,6.8,61.699999999999996,7.854934754662192,0.182566,0.0037973728,0.273849
112741,LAMP LED CAPSULE G9 MIX D/L,5.0,6.4,2.5298221281347035,0.3833333333333333,0.007973333333333332,0.575
112742,LAMP LED CAPSULE G9 MIX W/W,54.05555555555556,2796.290849673202,52.87996643033354,0.46578947368421053,0.009688421052631579,0.6986842105263158
112745,LAMP LED BALL FR 5W MIX W/W E27,81.2,15347.2,123.88381653791588,0.3275,0.006812,0.49125
112746,LAMP LED SPOT DIM MR16 220V VMAX 7W W/W DIMMABLE,13.625,81.125,9.00694176732591,0.4247125,0.00883402,0.63706875
112748,GLUE ADHESIVE BISON WITH SPRAY,50.81818181818182,3762.963636363637,61.3429998970024,0.9017854814285714,0.018757138013714283,1.352678222142857
112760,LAMP LED SPOT MR16 12V OSRAM 5.5W W/W 830,92.15151515151516,35830.507575757576,189.28948089040125,0.7520716769230769,0.01564309088,1.1281075153846154
112766,FITTING LED FLOOD LIGHT 400W GLAMOUR,12.8,439.20000000000005,20.957099035887577,5.208333333333333,0.10833333333333332,7.8125
112771,FUSE CERAMIC BUSSMANN 13A C180,34.666666666666664,314.66666666666663,17.73884626086676,0.14989149999999998,0.0031177431999999997,0.22483725
112773,CEILING ROSE ADMORE,14.777777777777779,286.69444444444446,16.932053757428378,0.2914098333333333,0.006061324533333332,0.43711475
112784,SWITCH WH CRABTREE 2GANG 2WAY FIX,6.4,26.3,5.128352561983234,0.86,0.017887999999999998,1.29
112788,LAMP LED BALL FR 3W FSL D/L E14 FROSTED,9.25,192.91666666666666,13.889444433333777,0.35,0.007279999999999999,0.5249999999999999
112807,LAMP LED PAR38 RED,10.0,61.333333333333336,7.831560082980487,1.1648999988072728,0.024229919975191274,1.7473499982109093
112811,FUSE HRC 100A,6.75,12.785714285714283,3.5757117173668074,0.9199999999999999,0.019135999999999997,1.38
112813,FITTING LED FLOOD LIGHT 100W MAX W/W,7.166666666666667,80.15151515151514,8.952737857857514,2.5,0.052,3.75
112819,FITTING LED PANEL 24W KRAY (20CM) CDL SLIM TYPE,12.909090909090908,87.2909090909091,9.342960402940232,0.8833333333333333,0.018373333333333332,1.325
112840,GLUE ETEX,12.857142857142858,15.476190476190476,3.933978962347216,1.393375,0.0289822,2.0900625
112842,"FAN EXH ARABIYA 4"" PIPE BASE W/SHUTTER",1.4545454545454546,0.47272727272727266,0.6875516509523286,2.775,0.057719999999999994,4.1625
112844,FITTING LED COB 30W OUQI CDL,17.25,210.25,14.5,1.65,0.034319999999999996,2.4749999999999996
112845,"FAN EXH DUKE 8"" AUTOMETIC",2.6,4.3,2.073644135332772,7.416666666666667,0.15426666666666666,11.125
112848,FITTING LED FLOOD LIGHT 300W MAX D/L M-FL20300,12.846153846153847,270.97435897435895,16.461298824040554,3.6832,0.07661056,5.5248
112850,FITTING LED COB 7W MODI MOVABLE W/W,23.75,1782.5681818181818,42.22047112264596,0.64375,0.01339,0.9656250000000001
112852,PLUG IND 32A 3PIN PLUG PCE IP44,3.3333333333333335,7.952380952380953,2.819996622760558,0.806,0.0167648,1.209
112859,FITTING LED PANEL 20W OUQI D/L,145.2,51250.7,226.38617448952132,0.95,0.01976,1.4249999999999998
112866,FITTING LED WP 4FTX2 LEDVANCE W/OUT TUBE DAMPPROOF,17.136363636363637,587.1709956709956,24.231611495544318,4.6193293749999995,0.09608205099999999,6.928994062499999
112871,CABLE TIE STEEL 200X4.6MM  PVC COATED,4.666666666666667,26.249999999999996,5.123475382979799,3.3330145833333336,0.06932670333333334,4.999521875
112878,LAMP ES 30W MIX E27 W/W SPIRAL,23.88888888888889,412.3611111111111,20.30667651564655,0.46388888888888885,0.009648888888888887,0.6958333333333333
112884,FITTING LED SURFACE 24W KRAY D/L,8.15,96.97631578947367,9.847655344774902,0.9125000000000001,0.01898,1.3687500000000001
112885,PLUG TOP DUKE 13A,54.38095238095238,8441.94761904762,91.88007193645214,0.155,0.003224,0.23249999999999998
112911,LAMP SODIUM 70W E27 TUBULAR,19.333333333333332,328.7878787878788,18.132508893914235,1.05,0.02184,1.5750000000000002
